Date,Open,High,Low,Close,Volume,Adj Close,IBMret
5/17/2007,105.610001,106.230003,104.730003,105.309998,7706400,88.672946,-0.529
5/18/2007,105.839996,108.050003,105.599998,107.989998,9857500,90.929555,2.5449
5/21/2007,107.669998,108,106.870003,107.040001,7512200,90.12964,-0.8797
5/22/2007,106.949997,107.25,106.010002,106.699997,5313300,89.843351,-0.3176
5/23/2007,106.800003,107,105.25,105.580002,4396900,88.900294,-1.0497
5/24/2007,105.449997,105.980003,103.57,103.949997,6926300,87.5278,-1.5439
5/25/2007,103.900002,105.43,103.849998,105.18,6123000,88.563486,1.1833
5/29/2007,105.57,106.629997,105.300003,105.910004,5420300,89.178162,0.6941
5/30/2007,105.400002,107.099998,105.209999,106.93,7401000,90.037018,0.9631
5/31/2007,107.260002,107.669998,106,106.599998,5097700,89.75915,-0.3086
6/1/2007,106.620003,107.239998,106.019997,106.540001,5289200,89.708631,-0.0563
6/4/2007,106.5,106.589996,105.580002,106.230003,4569900,89.447608,-0.291
6/5/2007,106.550003,106.550003,105.540001,105.839996,5244200,89.119214,-0.3671
6/6/2007,105.5,105.510002,102.389999,102.410004,30770700,86.231098,-3.2407
6/7/2007,102.459999,103.169998,101.559998,101.800003,14384600,85.717466,-0.5956
6/8/2007,101.800003,103.209999,101.75,103.07,8216300,86.786827,1.2475
6/11/2007,102.870003,104,102.5,103.220001,7903100,86.913131,0.1455
6/12/2007,103.110001,103.18,102.150002,102.339996,5578400,86.17215,-0.8526
6/13/2007,102.849998,103.260002,102.099998,103.120003,6437600,86.82893,0.7622
6/14/2007,103.099998,104.239998,102.809998,103.849998,5165600,87.4436,0.7079
6/15/2007,104.220001,105.190002,103.879997,105.089996,9432300,88.487701,1.194
6/18/2007,105.269997,105.650002,104.889999,105.330002,6359200,88.68979,0.2284
6/19/2007,104.93,106.660004,104.900002,106.5,5754000,89.67495,1.1108
6/20/2007,106.5,107.019997,105.949997,106,6541500,89.25394,-0.4695
6/21/2007,105.769997,107,105.610001,106.599998,5587800,89.75915,0.566
6/22/2007,105.959999,106.440002,104.440002,104.440002,10808500,87.940394,-2.0263
6/25/2007,104.730003,105.769997,104.5,105.099998,8476400,88.496123,0.6319
6/26/2007,105.099998,106.059998,104.82,105.330002,5229600,88.68979,0.2188
6/27/2007,104.75,105.470001,104.400002,105.43,5403800,88.77399,0.0949
6/28/2007,105.519997,106.919998,105.220001,105.949997,5430900,89.211837,0.4932
6/29/2007,105.959999,106.580002,104.099998,105.25,7018400,88.622427,-0.6607
7/2/2007,105.389999,105.800003,104.580002,105.010002,4701300,88.420344,-0.228
7/3/2007,105.5,107.080002,105.239998,106.580002,4217900,89.742313,1.4951
7/5/2007,106.309998,108.389999,105.980003,108.050003,6670900,90.980081,1.3792
7/6/2007,107.790001,109.660004,107.660004,109.029999,8977200,91.805255,0.907
7/9/2007,108.730003,109.349998,108.199997,108.970001,6046300,91.754736,-0.055
7/10/2007,108.550003,109.150002,108.25,108.629997,6209300,91.468446,-0.312
7/11/2007,108.300003,109.599998,108.25,109.099998,5887800,91.864196,0.4327
7/12/2007,109.349998,109.650002,108.220001,109.279999,9544100,92.015759,0.165
7/13/2007,108.75,109.199997,108.099998,108.599998,7124100,91.443187,-0.6223
7/16/2007,108.57,110.040001,108.419998,109.660004,8864200,92.335731,0.9761
7/17/2007,109.660004,111.470001,109.449997,110.769997,7619900,93.270365,1.0122
7/18/2007,110.25,111.879997,110.040001,111.080002,10154100,93.531395,0.2799
7/19/2007,115,116.480003,114.650002,115.860001,17281600,97.556241,4.3032
7/20/2007,114.849998,115.860001,113.940002,114.809998,11706300,96.67212,-0.9063
7/23/2007,114.879997,116.43,114.849998,116.379997,8040900,97.994088,1.3675
7/24/2007,115.32,117,115.019997,116.169998,10499300,97.817265,-0.1804
7/25/2007,116.190002,118.379997,115.239998,118.099998,11340000,99.442361,1.6614
7/26/2007,117.010002,118.82,115.519997,116.529999,16822100,98.120392,-1.3294
7/27/2007,116.620003,117.949997,115.620003,115.620003,18138700,97.354159,-0.7809
7/30/2007,115,115.75,113.519997,114.519997,15095400,96.427934,-0.9514
7/31/2007,114.720001,114.720001,110.019997,110.650002,17816200,93.169327,-3.3793
8/1/2007,110.389999,112.730003,110.059998,112.040001,12390300,94.339732,1.2562
8/2/2007,112.099998,114.050003,111.5,113.230003,11318900,95.341736,1.0621
8/3/2007,113.239998,114.18,111.699997,111.889999,9571300,94.213428,-1.1834
8/6/2007,111.970001,113.889999,111.699997,113.889999,7245500,95.897464,1.7875
8/7/2007,113.019997,114.169998,112.25,113.529999,8021400,95.594337,-0.3161
8/8/2007,114.300003,114.599998,112.260002,112.980003,7681400,95.467588,-0.1326
8/9/2007,110.769997,114.489998,110.730003,110.730003,9086000,93.566348,-1.9915
8/10/2007,109.75,113.5,109.699997,112.639999,9592200,95.180286,1.7249
8/13/2007,112.989998,113.949997,112.309998,112.709999,6135500,95.239435,0.0621
8/14/2007,112.830002,113.150002,111.739998,112.050003,5615600,94.681742,-0.5856
8/15/2007,111,112.849998,109.910004,111.230003,11640200,93.988846,-0.7318
8/16/2007,110.980003,111.419998,103.699997,109.690002,16723000,92.687552,-1.3845
8/17/2007,111.870003,112.669998,108.660004,110.900002,15274600,93.709995,1.1031
8/20/2007,110.900002,111.099998,109.129997,109.220001,9839800,92.290403,-1.5149
8/21/2007,108.900002,110.110001,108.080002,109.040001,8458500,92.138303,-0.1648
8/22/2007,110.089996,110.5,109.150002,110,6329700,92.949498,0.8804
8/23/2007,110.400002,111.68,110.010002,111.449997,8271000,94.174739,1.3182
8/24/2007,111.449997,113.25,110.809998,113.239998,7058700,95.687282,1.6061
8/27/2007,113,113.849998,112.800003,113.440002,4921800,95.856285,0.1766
8/28/2007,112.900002,113.589996,111.629997,112,6006600,94.639489,-1.2694
8/29/2007,112.879997,114.980003,112.07,114.57,7049800,96.811127,2.2946
8/30/2007,113.620003,116,113.620003,115.370003,7756100,97.487126,0.6983
8/31/2007,115.989998,117.349998,115.550003,116.690002,6883600,98.60252,1.1441
9/4/2007,116.339996,118.889999,116.150002,118.190002,8070500,99.870013,1.2855
9/5/2007,117.480003,118.150002,116.550003,117.879997,6555500,99.60806,-0.2623
9/6/2007,117.919998,118.75,116.239998,117.620003,6778600,99.388366,-0.2206
9/7/2007,116.199997,116.970001,115.330002,115.550003,7511700,97.639226,-1.7599
9/10/2007,116.150002,117.5,115.32,115.800003,6118300,97.850474,0.2164
9/11/2007,116.349998,117.779999,116.040001,117.349998,8098700,99.160213,1.3385
9/12/2007,116.949997,117.400002,115.690002,116,6287200,98.019471,-1.1504
9/13/2007,116.300003,117,115.739998,115.949997,4802700,97.977219,-0.0431
9/14/2007,115.050003,116,114.650002,115.129997,6904400,97.284323,-0.7072
9/17/2007,114.699997,115.25,114.300003,114.519997,5022400,96.768875,-0.5298
9/18/2007,115,116.779999,114.830002,116.629997,7839500,98.551816,1.8425
9/19/2007,116.900002,117.190002,115.779999,116.669998,10311200,98.585616,0.0343
9/20/2007,116.269997,117.650002,116.199997,116.860001,5806400,98.746168,0.1629
9/21/2007,117.889999,118.099998,116.349998,116.779999,9097300,98.678566,-0.0685
9/24/2007,116.900002,117.43,115.849998,116.25,5734300,98.23072,-0.4538
9/25/2007,116.019997,117.589996,115.790001,116.510002,7045200,98.45042,0.2237
9/26/2007,116.940002,118.080002,116.75,117.300003,6695200,99.117968,0.6781
9/27/2007,117.5,118.209999,117.040001,117.709999,5834500,99.464412,0.3495
9/28/2007,117.139999,118.5,117.099998,117.800003,7720200,99.540465,0.0765
10/1/2007,117.610001,119.5,117.5,119.029999,6777300,100.579806,1.0441
10/2/2007,119.309998,119.599998,118.139999,118.360001,6911500,100.013661,-0.5629
10/3/2007,117.650002,117.839996,116.279999,116.400002,7914100,98.35747,-1.656
10/4/2007,116.199997,116.75,115,115.690002,6177500,97.757524,-0.61
10/5/2007,116.169998,116.709999,115.470001,116.300003,5749400,98.272972,0.5273
10/8/2007,116.099998,118.230003,115.879997,117.769997,4822900,99.51511,1.264
10/9/2007,117.849998,118.5,116.419998,118.300003,5670600,99.962963,0.45
10/10/2007,118,118.800003,117.68,118.620003,5913800,100.233361,0.2705
10/11/2007,118.989998,121.459999,117.370003,118.050003,13018800,99.751714,-0.4805
10/12/2007,118.5,118.889999,117.279999,117.809998,5656200,99.548911,-0.2033
10/15/2007,117.949997,118.370003,116.75,118.029999,6267300,99.734811,0.1867
10/16/2007,118.019997,119.940002,117.5,119.599998,11527300,101.061453,1.3302
10/17/2007,118.010002,118.010002,114.150002,115.779999,18100500,97.833571,-3.194
10/18/2007,114.82,116.410004,114.440002,114.800003,7736500,97.005479,-0.8464
10/19/2007,113.980003,114.93,111.800003,112.279999,10327200,94.876087,-2.1951
10/22/2007,110.970001,113.879997,110.959999,113.370003,7576900,95.797135,0.9708
10/23/2007,113.779999,114.800003,113.5,114.68,5562900,96.904077,1.1555
10/24/2007,114.199997,114.449997,111.68,112.949997,8072600,95.442232,-1.5085
10/25/2007,113.32,114.400002,111.690002,112.809998,6519900,95.323933,-0.1239
10/26/2007,113,114,112.07,113.730003,5030300,96.101334,0.8155
10/29/2007,113.900002,115.010002,113.849998,114.800003,5103200,97.005479,0.9408
10/30/2007,114.5,114.900002,113.75,114.120003,4015500,96.430882,-0.5923
10/31/2007,114.75,116.25,113.279999,116.120003,7216800,98.120873,1.7525
11/1/2007,115.5,116.089996,113.32,113.650002,7594400,96.033733,-2.1271
11/2/2007,114.419998,115.150002,113.57,114.589996,6114800,96.828024,0.8271
11/5/2007,115.110001,115.110001,112.830002,113.400002,7155300,95.822484,-1.0385
11/6/2007,113.489998,113.949997,111.669998,113.169998,7299700,95.628132,-0.2028
11/7/2007,113.559998,113.639999,110.900002,111.080002,7087000,94.195033,-1.4986
11/8/2007,105.650002,110.32,103.989998,106.110001,23092200,89.980508,-4.4743
11/9/2007,104.919998,104.919998,99.269997,100.25,18084100,85.01127,-5.5226
11/12/2007,101.889999,104.190002,100.699997,101.449997,13553600,86.028859,1.197
11/13/2007,102.730003,105.739998,102.5,105.269997,10777900,89.268191,3.7654
11/14/2007,106.120003,106.419998,102.839996,103.440002,8453600,87.716369,-1.7384
11/15/2007,103.239998,105.639999,103.050003,103.599998,8023600,87.852044,0.1547
11/16/2007,104.510002,105,103.25,104.790001,9294000,88.861158,1.1487
11/19/2007,104.339996,105.389999,101.339996,102.220001,9502200,86.681817,-2.4525
11/20/2007,102.589996,104.970001,101.379997,103.419998,8393400,87.699405,1.1739
11/21/2007,101.410004,104.089996,101.410004,102.220001,7097200,86.681817,-1.1603
11/23/2007,103.099998,104.139999,102.32,104.050003,2827700,88.233645,1.7903
11/26/2007,104.260002,105.150002,101.720001,101.970001,7340700,86.469819,-1.999
11/27/2007,102.699997,104.580002,101.5,103.830002,9117500,88.047085,1.8241
11/28/2007,104.82,108.269997,104.360001,107.370003,9397700,91.04898,3.4094
11/29/2007,107.239998,107.870003,106.25,107.5,7813800,91.159217,0.1211
11/30/2007,108.57,109.190002,103.93,105.18,12900200,89.191874,-2.1581
12/3/2007,105.550003,107.139999,104.580002,105.830002,7918800,89.743071,0.618
12/4/2007,105.410004,107.419998,104.720001,106.629997,6361800,90.421461,0.7559
12/5/2007,107.830002,108.519997,106.980003,108.160004,6090400,91.718896,1.4349
12/6/2007,108,110,107.93,109.699997,5315500,93.024799,1.4238
12/7/2007,109.68,110,107.949997,108.860001,5985500,92.312488,-0.7657
12/10/2007,109.379997,110.260002,109,109.389999,4442200,92.761923,0.4869
12/11/2007,109.339996,110.400002,106.459999,106.989998,8439700,90.726739,-2.194
12/12/2007,109.169998,110.199997,107.379997,108.470001,7879800,91.981771,1.3833
12/13/2007,108,108.639999,106.940002,108.18,6252800,91.735853,-0.2674
12/14/2007,107.309998,107.559998,104.099998,105.769997,9711200,89.692187,-2.2278
12/17/2007,105.370003,105.989998,104,104.529999,7131100,88.640678,-1.1724
12/18/2007,105.080002,106.970001,104.129997,106.309998,8042000,90.150104,1.7029
12/19/2007,106.540001,108.379997,105.870003,107.139999,7031100,90.853939,0.7807
12/20/2007,107.779999,109.489998,107.610001,108.839996,8030900,92.295524,1.5867
12/21/2007,109.900002,111.160004,109.150002,111.050003,13246600,94.169594,2.0305
12/24/2007,111.199997,112,110.550003,111.650002,2342400,94.678388,0.5403
12/26/2007,110.900002,112.190002,110.900002,111.559998,3849400,94.602066,-0.0806
12/27/2007,110.529999,111.300003,109.489998,109.599998,4513600,92.940001,-1.7569
12/28/2007,110.760002,110.760002,109.110001,110.089996,5834500,93.355515,0.4471
12/31/2007,109.510002,110,107.260002,108.099998,5732300,91.668012,-1.8076
1/2/2008,108.989998,108.989998,104.169998,104.690002,9503500,88.77636,-3.1545
1/3/2008,104.830002,105.57,103.980003,104.900002,7528900,88.954437,0.2006
1/4/2008,103.949997,103.949997,100.480003,101.129997,11034600,85.757501,-3.5939
1/7/2008,100.25,101,99.029999,100.050003,12650400,84.841674,-1.0679
1/8/2008,100.050003,100.379997,97.169998,97.589996,9434400,82.755606,-2.4588
1/9/2008,97.760002,99.150002,97.160004,98.309998,10922100,83.366162,0.7378
1/10/2008,97.389999,100.860001,97.150002,99.919998,10634700,84.731431,1.6377
1/11/2008,99.199997,99.459999,97.040001,97.669998,8959900,82.823447,-2.2518
1/14/2008,105.010002,105.589996,101.330002,102.93,18009400,87.283891,5.3855
1/15/2008,102.029999,104.639999,101.230003,101.830002,11629500,86.3511,-1.0687
1/16/2008,100.139999,102.860001,100.139999,101.629997,12681700,86.181498,-0.1964
1/17/2008,102,103.449997,100.050003,101.099998,11934000,85.732063,-0.5215
1/18/2008,106.720001,106.720001,102.5,103.400002,23871700,87.682448,2.275
1/22/2008,98.550003,103.089996,98.550003,101.220001,15129500,85.833824,-2.1083
1/23/2008,99.629997,106.339996,98.5,106.099998,19588100,89.972026,4.8212
1/24/2008,106.379997,107.510002,104.68,106.910004,13025700,90.658905,0.7634
1/25/2008,107.790001,107.790001,104.099998,104.519997,10025400,88.632196,-2.2355
1/28/2008,104.440002,105.769997,103.830002,104.980003,7858500,89.022278,0.4401
1/29/2008,105.5,106.800003,104.599998,106.099998,6616200,89.972026,1.0669
1/30/2008,105.849998,107.650002,104.860001,105.650002,7431100,89.590432,-0.4241
1/31/2008,104.209999,107.970001,103.699997,107.110001,9054600,90.828501,1.3819
2/1/2008,107.160004,109.400002,105.860001,109.080002,8047100,92.499047,1.8392
2/4/2008,108.669998,109,107.230003,107.93,5985500,91.523854,-1.0543
2/5/2008,107.059998,108.050003,104.68,105.019997,9048900,89.056192,-2.6962
2/6/2008,105.050003,106.489998,103.580002,103.589996,8265700,88.179415,-0.9845
2/7/2008,102.889999,104,100.599998,102.339996,11255800,87.115372,-1.2067
2/8/2008,102.190002,103.669998,102.07,103.269997,6085600,87.90702,0.9087
2/11/2008,103.050003,105.550003,102.870003,105.139999,6098300,89.498832,1.8108
2/12/2008,105.160004,107.330002,104.699997,106.529999,7650200,90.682048,1.322
2/13/2008,107.129997,108.93,106.800003,108.419998,6608200,92.290881,1.7741
2/14/2008,107.940002,108.5,105.5,106.129997,7340600,90.341553,-2.1122
2/15/2008,105.269997,106.25,105,106.160004,6235600,90.367095,0.0283
2/19/2008,106.940002,107.620003,104.639999,105,7376400,89.37966,-1.0927
2/20/2008,105.43,108.209999,104.529999,107.849998,7671000,91.805678,2.7143
2/21/2008,108.099998,109.599998,106.43,106.93,8328000,91.022543,-0.853
2/22/2008,107.139999,108.480003,105.709999,108.07,7917200,91.99295,1.0661
2/25/2008,107.43,110.32,107.43,110.080002,8158000,93.703934,1.8599
2/26/2008,109.519997,114.989998,109.050003,114.379997,18651500,97.36424,3.9062
2/27/2008,113.839996,116.629997,112.910004,116.459999,11854900,99.13481,1.8185
2/28/2008,115.599998,115.900002,114.559998,115.239998,7227200,98.096303,-1.0476
2/29/2008,114.040001,115.139999,113.349998,113.860001,8475100,96.921601,-1.1975
3/3/2008,113.860001,114.809998,113.480003,114.230003,6335700,97.23656,0.325
3/4/2008,113.400002,115.720001,112.75,115.709999,8593300,98.496384,1.2956
3/5/2008,116.410004,116.410004,114.25,115.389999,8434200,98.223989,-0.2766
3/6/2008,115.059998,115.150002,112.25,112.519997,8018400,95.780943,-2.4872
3/7/2008,111.849998,114.75,111.800003,113.940002,8124900,96.989701,1.262
3/10/2008,113.120003,115.989998,113.120003,114.010002,9747300,97.049287,0.0614
3/11/2008,115.800003,116.559998,114.040001,116.489998,10480600,99.160346,2.1752
3/12/2008,116.440002,118,115.110001,117.07,9083200,99.654064,0.4979
3/13/2008,115.690002,116.779999,113.639999,115.910004,9548900,98.666635,-0.9909
3/14/2008,116.07,116.519997,112.690002,115.230003,9734600,98.087795,-0.5867
3/17/2008,113,117.040001,113,115.550003,9280300,98.36019,0.2777
3/18/2008,116.599998,118.43,113.809998,118.410004,9966500,100.794722,2.4751
3/19/2008,118.290001,118.5,116.650002,116.940002,9314400,99.543406,-1.2414
3/20/2008,117.089996,118.480003,116.650002,118.330002,11417900,100.726622,1.1886
3/24/2008,118.57,119.790001,118.129997,119.059998,8398000,101.34802,0.6169
3/25/2008,119.099998,119.099998,117.150002,117.970001,8443600,100.420177,-0.9155
3/26/2008,117.589996,117.970001,114.959999,116.910004,9617100,99.51787,-0.8985
3/27/2008,116.019997,116.199997,114.510002,115.519997,8437200,98.334647,-1.189
3/28/2008,115.860001,116.75,114.209999,114.57,6600900,97.525977,-0.8224
3/31/2008,114.150002,115.870003,113.339996,115.139999,9707200,98.01118,0.4975
4/1/2008,115.199997,118.370003,114.970001,116.489998,11875400,99.160346,1.1725
4/2/2008,116.839996,116.879997,113.980003,114.809998,8007600,97.730271,-1.4422
4/3/2008,114.349998,116.82,113.860001,116.019997,7052900,98.760265,1.0539
4/4/2008,116.050003,116.580002,114.599998,115.760002,5733200,98.538948,-0.2241
4/7/2008,116.370003,117.370003,115.82,116.309998,6181200,99.007124,0.4751
4/8/2008,115.720001,116.879997,115.279999,116.269997,7283300,98.973074,-0.0344
4/9/2008,116.5,117.720001,115.720001,116.769997,6819100,99.398691,0.43
4/10/2008,116.93,119.220001,116.879997,118.779999,9149300,101.109675,1.7213
4/11/2008,117.309998,117.800003,115.510002,116,9556800,98.743243,-2.3405
4/14/2008,116.199997,117.940002,115.949997,117.279999,7745600,99.832823,1.1034
4/15/2008,117.099998,117.669998,115.540001,117.169998,8642000,99.739186,-0.0938
4/16/2008,118.150002,120.470001,117.169998,120.470001,19317700,102.548264,2.8164
4/17/2008,122.389999,123.720001,120.699997,123.080002,18999100,104.769987,2.1665
4/18/2008,123.919998,125,123.150002,124.400002,12490800,105.893617,1.0725
4/21/2008,123.620003,124.510002,122.050003,124.349998,6952800,105.851053,-0.0402
4/22/2008,123.870003,124.349998,123.010002,123.669998,5417500,105.272213,-0.5468
4/23/2008,123.690002,124.779999,122.639999,123.599998,7593300,105.212627,-0.0566
4/24/2008,123.379997,124.900002,122.730003,124.190002,5996700,105.714859,0.4773
4/25/2008,124.5,124.5,122.059998,123.080002,6313400,104.769987,-0.8938
4/28/2008,122.610001,123.050003,121.639999,121.690002,5605200,103.586771,-1.1293
4/29/2008,122.040001,123.199997,122.040001,122.849998,7226000,104.5742,0.9532
4/30/2008,123.339996,123.5,120.5,120.699997,8128300,102.744044,-1.7501
5/1/2008,121.059998,124.43,121.059998,123.610001,8230200,105.221141,2.4109
5/2/2008,123.300003,124,121.760002,123.18,6916600,104.855109,-0.3479
5/5/2008,122.290001,123.25,121.739998,122.029999,6359300,103.876188,-0.9336
5/6/2008,121.5,123.339996,120.779999,122.82,5910400,104.548664,0.6474
5/7/2008,122.779999,124.980003,122.410004,124.139999,11406800,106.104244,1.4879
5/8/2008,124.199997,125.169998,123.699997,124.919998,9794000,106.77092,0.6283
5/9/2008,124.370003,124.650002,123.629997,124.059998,5502900,106.035866,-0.6884
5/12/2008,123.82,125.989998,123.559998,125.239998,8666800,107.044429,0.9512
5/13/2008,125.120003,126.699997,125.029999,126.580002,9693400,108.18975,1.0699
5/14/2008,126.519997,128.830002,126.199997,127.519997,8888300,108.993177,0.7426
5/15/2008,127.330002,128.679993,126.900002,128.460007,7227900,109.796617,0.7371
5/16/2008,128.460007,128.479996,126.800003,127.82,6372100,109.249594,-0.4982
5/19/2008,127.68,128.210007,126.050003,126.489998,6385200,108.112822,-1.0405
5/20/2008,126.050003,126.050003,124.449997,125.18,7017700,106.993148,-1.0357
5/21/2008,125.050003,126.400002,123.019997,123.620003,8333900,105.659796,-1.2462
5/22/2008,123.550003,125.349998,123.550003,124.699997,5031300,106.582882,0.8736
